name,ring,quadrant,isNew,description
Go,adopt,Languages & Frameworks,false,https://go.dev/
PHP,adopt,Languages & Frameworks,false,https://www.php.net/
OpenAPI,adopt,Languages & Frameworks,false,https://www.openapis.org/
TypeScript,trial,Languages & Frameworks,true,https://www.typescriptlang.org/
gRPC,trial,Languages & Frameworks,false,https://grpc.io/
Protobuf,trial,Languages & Frameworks,false,https://developers.google.com/protocol-buffers
GraphQL,assess,Languages & Frameworks,true,https://graphql.org/
Laravel,assess,Languages & Frameworks,false,https://laravel.com/
Symfony,assess,Languages & Frameworks,false,https://symfony.com/
Java,hold,Languages & Frameworks,false,https://www.java.com/
Python,hold,Languages & Frameworks,false,https://www.python.org/
PostgreSQL,adopt,Platforms,false,https://www.postgresql.org/
Redis,adopt,Platforms,false,https://redislabs.com/
ClickHouse,trial,Platforms,true,https://clickhouse.tech/
RabbitMQ,trial,Platforms,false,https://www.rabbitmq.com/
Kafka,assess,Platforms,true,https://kafka.apache.org/
NATS,assess,Platforms,true,https://nats.io/
MySQL,hold,Platforms,false,https://www.mysql.com/
Percona,hold,Platforms,false,https://www.percona.com/
Docker,adopt,Tools,false,https://www.docker.com/
Sentry,adopt,Tools,false,https://sentry.io/
Ansible,trial,Tools,false,https://www.ansible.com/
Grafana,trial,Tools,false,https://grafana.com/
Prometheus,trial,Tools,true,https://prometheus.io/
Jaeger,assess,Tools,true,https://www.jaegertracing.io/
Kubernetes,assess,Tools,true,https://kubernetes.io/
OpenTelemetry,assess,Tools,true,https://opentelemetry.io/
OpenTracing,hold,Tools,false,https://opentracing.io/
Feature Toggling,adopt,Techniques,true,https://en.wikipedia.org/wiki/Feature_toggle
Infrastructure as Code,adopt,Techniques,true,https://en.wikipedia.org/wiki/Infrastructure_as_code
Scrum,adopt,Techniques,false,https://en.wikipedia.org/wiki/Scrum_(software_development)
Zero Bug Policy,adopt,Techniques,true,https://www.infoq.com/articles/0-bugs-policy/
A/B Testing,trial,Techniques,true,https://en.wikipedia.org/wiki/A/B_testing
Agile Testing,trial,Techniques,true,https://en.wikipedia.org/wiki/Agile_testing
Graceful Degradation,trial,Techniques,true,https://en.wikipedia.org/wiki/Fault_tolerance
DevOps,trial,Techniques,true,https://en.wikipedia.org/wiki/DevOps
Chaos Engineering,assess,Techniques,true,https://en.wikipedia.org/wiki/Chaos_engineering
Kanban,assess,Techniques,false,https://en.wikipedia.org/wiki/Kanban_(development)
Progressive Enhancement,assess,Techniques,false,https://en.wikipedia.org/wiki/Progressive_enhancement
Site Reliability Engineering,assess,Techniques,true,https://en.wikipedia.org/wiki/Site_reliability_engineering
