name,ring,quadrant,isNew,description
Go,adopt,Languages & Frameworks,false,https://go.dev/
PHP,adopt,Languages & Frameworks,false,https://www.php.net/
OpenAPI,adopt,Languages & Frameworks,false,https://www.openapis.org/
TypeScript,trial,Languages & Frameworks,true,https://www.typescriptlang.org/
gRPC,trial,Languages & Frameworks,false,https://grpc.io/
Protobuf,trial,Languages & Frameworks,false,https://developers.google.com/protocol-buffers
GraphQL,assess,Languages & Frameworks,true,https://graphql.org/
Laravel,assess,Languages & Frameworks,false,https://laravel.com/
Symfony,assess,Languages & Frameworks,false,https://symfony.com/
Java,hold,Languages & Frameworks,false,https://www.java.com/
Python,hold,Languages & Frameworks,false,https://www.python.org/
PostgreSQL,adopt,Data Management,false,https://www.postgresql.org/
Redis,adopt,Data Management,false,https://redislabs.com/
ClickHouse,trial,Data Management,true,https://clickhouse.tech/
RabbitMQ,trial,Data Management,false,https://www.rabbitmq.com/
Kafka,assess,Data Management,true,https://kafka.apache.org/
NATS,assess,Data Management,true,https://nats.io/
MySQL,hold,Data Management,false,https://www.mysql.com/
Percona,hold,Data Management,false,https://www.percona.com/
Docker,adopt,Instrumentation,false,https://www.docker.com/
Sentry,adopt,Instrumentation,false,https://sentry.io/
Ansible,trial,Instrumentation,false,https://www.ansible.com/
Grafana,trial,Instrumentation,false,https://grafana.com/
Prometheus,trial,Instrumentation,true,https://prometheus.io/
Jaeger,assess,Instrumentation,true,https://www.jaegertracing.io/
Kubernetes,assess,Instrumentation,true,https://kubernetes.io/
OpenTelemetry,assess,Instrumentation,true,https://opentelemetry.io/
OpenTracing,hold,Instrumentation,false,https://opentracing.io/
Feature Toggling,adopt,Techniques,true,https://en.wikipedia.org/wiki/Feature_toggle
Infrastructure as Code,adopt,Techniques,true,https://en.wikipedia.org/wiki/Infrastructure_as_code
Scrum,adopt,Techniques,false,https://en.wikipedia.org/wiki/Scrum_(software_development)
Zero Bug Policy,adopt,Techniques,true,https://www.infoq.com/articles/0-bugs-policy/
A/B Testing,trial,Techniques,true,https://en.wikipedia.org/wiki/A/B_testing
Agile Testing,trial,Techniques,true,https://en.wikipedia.org/wiki/Agile_testing
Graceful Degradation,trial,Techniques,true,https://en.wikipedia.org/wiki/Fault_tolerance
DevOps,trial,Techniques,true,https://en.wikipedia.org/wiki/DevOps
Chaos Engineering,assess,Techniques,true,https://en.wikipedia.org/wiki/Chaos_engineering
Kanban,assess,Techniques,false,https://en.wikipedia.org/wiki/Kanban_(development)
Progressive Enhancement,assess,Techniques,false,https://en.wikipedia.org/wiki/Progressive_enhancement
Site Reliability Engineering,assess,Techniques,true,https://en.wikipedia.org/wiki/Site_reliability_engineering
